iter	Passed	Remaining
0	139	41780
1	142	21242
2	145	14396
3	148	10973
4	151	8924
5	154	7551
6	157	6572
7	159	5835
8	162	5265
9	165	4805
10	168	4430
11	171	4116
12	174	3851
13	177	3625
14	180	3427
15	183	3254
16	186	3100
17	189	2963
18	192	2841
19	195	2730
20	198	2630
21	200	2538
22	203	2454
23	206	2378
24	209	2306
25	212	2240
26	215	2179
27	218	2122
28	221	2070
29	224	2021
30	227	1977
31	230	1933
32	233	1892
33	236	1853
34	239	1815
35	242	1780
36	245	1746
37	248	1714
38	251	1684
39	254	1655
40	257	1627
41	260	1601
42	263	1576
43	266	1552
44	269	1528
45	272	1507
46	275	1485
47	278	1463
48	281	1443
49	284	1423
50	287	1404
51	290	1386
52	293	1367
53	296	1350
54	299	1333
55	302	1316
56	305	1301
57	308	1285
58	310	1270
59	313	1255
60	316	1241
61	319	1227
62	322	1214
63	325	1200
64	328	1187
65	331	1175
66	334	1162
67	337	1150
68	340	1138
69	343	1127
70	345	1115
71	348	1104
72	351	1093
73	354	1083
74	357	1072
75	360	1062
76	363	1052
77	366	1042
78	369	1032
79	371	1022
80	374	1013
81	377	1003
82	380	995
83	383	986
84	386	977
85	389	968
86	392	960
87	395	951
88	397	943
89	400	935
90	403	926
91	406	918
92	409	911
93	412	903
94	415	896
95	418	888
96	421	881
97	423	873
98	426	866
99	429	859
100	432	852
101	435	844
102	438	838
103	441	831
104	444	824
105	447	818
106	450	812
107	453	805
108	456	799
109	459	793
110	462	787
111	465	781
112	468	775
113	471	769
114	474	763
115	477	757
116	480	751
117	483	745
118	486	739
119	489	733
120	492	728
121	495	722
122	498	716
123	501	711
124	503	705
125	506	699
126	509	694
127	512	688
128	515	683
129	518	677
130	521	672
131	524	667
132	526	661
133	530	656
134	532	651
135	535	646
136	538	640
137	541	635
138	544	630
139	547	625
140	550	620
141	553	616
142	556	611
143	559	606
144	562	601
145	565	596
146	568	591
147	571	587
148	574	582
149	577	577
150	580	572
151	583	568
152	586	563
153	589	559
154	592	554
155	596	550
156	599	545
157	602	541
158	605	536
159	608	532
160	611	528
161	614	523
162	618	519
163	621	515
164	624	511
165	627	506
166	631	502
167	634	498
168	637	494
169	640	489
170	643	485
171	647	481
172	650	477
173	653	473
174	656	469
175	660	465
176	663	460
177	666	456
178	669	452
179	673	448
180	676	444
181	679	440
182	682	436
183	685	432
184	689	428
185	692	424
186	696	420
187	699	416
188	703	412
189	706	408
190	709	405
191	713	401
192	717	397
193	720	393
194	723	389
195	726	385
196	730	381
197	733	377
198	750	380
199	753	376
200	757	372
201	760	368
202	763	364
203	766	360
204	769	356
205	773	352
206	776	348
207	780	345
208	783	341
209	786	337
210	790	333
211	793	329
212	796	325
213	800	321
214	803	317
215	807	313
216	810	309
217	813	306
218	816	302
219	820	298
220	823	294
221	826	290
222	829	286
223	832	282
224	835	278
225	838	274
226	842	270
227	845	266
228	848	262
229	850	258
230	853	255
231	857	251
232	860	247
233	863	243
234	866	239
235	869	235
236	872	231
237	875	228
238	878	224
239	881	220
240	885	216
241	888	212
242	891	209
243	895	205
244	898	201
245	901	197
246	904	194
247	907	190
248	910	186
249	913	182
250	916	178
251	919	175
252	922	171
253	925	167
254	927	163
255	930	159
256	933	156
257	936	152
258	939	148
259	942	145
260	945	141
261	948	137
262	951	133
263	954	130
264	958	126
265	961	122
266	964	119
267	968	115
268	971	111
269	974	108
270	977	104
271	981	101
272	984	97
273	987	93
274	991	90
275	994	86
276	997	82
277	1000	79
278	1003	75
279	1007	71
280	1010	68
281	1013	64
282	1016	61
283	1019	57
284	1023	53
285	1026	50
286	1029	46
287	1032	43
288	1035	39
289	1039	35
290	1042	32
291	1045	28
292	1049	25
293	1052	21
294	1055	17
295	1059	14
296	1062	10
297	1065	7
298	1069	3
299	1072	0
